arm,n,leakage,leak_n,over_restriction,over_n,canary_release,tier_exceed,te_n,para_stability,leak_standard,leak_paraphrase,leak_probe,leak_cell-holdout
off,436,1.0,153/153,0.0,0/283,2,0.1858,81/436,1.0,132/132,0/0,16/16,5/5
menu,436,0.5621,86/153,0.0,0/283,2,0.0379,14/369,1.0,66/132,0/0,16/16,4/5
abac_perm,436,0.5621,86/153,0.0,0/283,2,0.0379,14/369,1.0,66/132,0/0,16/16,4/5
abac_restr,436,0.4706,72/153,0.0,0/283,2,0.0,0/355,1.0,58/132,0/0,11/16,3/5
pdp,436,0.0,0/153,0.1166,33/283,0,0.0,0/250,1.0,0/132,0/0,0/16,0/5
pdp_tr,436,0.0,0/153,0.1166,33/283,0,0.0,0/250,1.0,0/132,0/0,0/16,0/5
