anchor,result,got
E2 iDPDM leak 0/153,PASS,0/153
E2 iDPDM over 0/283,PASS,0/283
E3 iDPDM bypass 0/118,PASS,0/118
E2 menu leak 86/153 (56.2%),PASS,86/153
E2 ungov leak 153/153,PASS,153/153
E2 iDPDM canary 0,PASS,0
